packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
1846,88608,WL,flash_sample,48,52.448,1,102,0,1,1,0,0,1,1,0,2619,52448,1.006256,-0.003416,0.018544,1.000032,-0.041668,-0.302093,-0.77,-0.35,1.19,41.9453125,98424,40.97,244.370697021,4.956,57 4c 01 66 00 00 0a 3b 00 00 cc e0 08 0e ff f9 00 26 00 60 ff fc ff e3 ff f5 ff fb 00 11 10 f2 00 01 80 78 00 00 10 01 43 74 5e e6 00 00 13 5c
1847,88656,WL,flash_sample,48,52.468,1,102,0,1,1,0,0,1,1,0,2620,52468,1.006256,-0.002928,0.020008,1.0417,-0.052085,-0.364595,-1.68,-0.14,2.66,41.88671875,98434,41.08,243.517242432,4.956,57 4c 01 66 00 00 0a 3c 00 00 cc f4 08 0e ff fa 00 29 00 64 ff fb ff dd ff e8 ff fe 00 26 10 e3 00 01 80 82 00 00 10 0c 43 73 84 6a 00 00 13 5c
1848,88704,WL,flash_sample,48,52.488,1,110,0,1,1,1,0,1,1,0,2621,52488,1.006256,-0.003416,0.018544,0.979198,-0.041668,-0.31251,-2.87,1.47,2.59,41.9453125,98430,41.13,243.858093262,4.956,57 4c 01 6e 00 00 0a 3d 00 00 cd 08 08 0e ff f9 00 26 00 5e ff fc ff e2 ff d7 00 15 00 25 10 f2 00 01 80 7e 00 00 10 11 43 73 db ac 00 00 13 5c
1849,88752,WL,flash_sample,48,52.508,1,110,0,1,1,1,0,1,1,0,2622,52508,1.005768,-0.002928,0.018056,0.979198,-0.072919,-0.333344,-2.94,1.4,2.59,41.9921875,98432,41.18,243.688995361,4.956,57 4c 01 6e 00 00 0a 3e 00 00 cd 1c 08 0d ff fa 00 25 00 5e ff f9 ff e0 ff d6 00 14 00 25 10 fe 00 01 80 80 00 00 10 16 43 73 b0 62 00 00 13 5c
1850,88800,WL,flash_sample,48,52.528,1,110,0,1,1,1,0,1,1,0,2623,52528,1.005768,-0.002928,0.018056,1.000032,-0.052085,-0.322927,-2.87,1.4,2.66,41.95703125,98434,41.23,243.517242432,5.104,57 4c 01 6e 00 00 0a 3f 00 00 cd 30 08 0d ff fa 00 25 00 60 ff fb ff e1 ff d7 00 14 00 26 10 f5 00 01 80 82 00 00 10 1b 43 73 84 6a 00 00 13 f0
1851,88848,WL,flash_sample,48,52.548,1,102,0,1,1,0,0,1,1,0,2624,52548,1.00528,-0.002928,0.018056,0.989615,-0.052085,-0.302093,-3.15,2.31,1.33,41.984375,98402,41.27,246.24671936,5.104,57 4c 01 66 00 00 0a 40 00 00 cd 44 08 0c ff fa 00 25 00 5f ff fb ff e3 ff d3 00 21 00 13 10 fc 00 01 80 62 00 00 10 1f 43 76 3f 29 00 00 13 f0
1852,88896,WL,flash_sample,48,52.568,1,102,0,1,1,0,0,1,1,0,2625,52568,1.005768,-0.003416,0.018544,0.989615,-0.052085,-0.270842,-1.96,1.4,0.77,41.93359375,98395,41.27,246.8412323,5.104,57 4c 01 66 00 00 0a 41 00 00 cd 58 08 0d ff f9 00 26 00 5f ff fb ff e6 ff e4 00 14 00 0b 10 ef 00 01 80 5b 00 00 10 1f 43 76 d7 5b 00 00 13 f0
1853,88944,WL,flash_sample,48,52.588,1,102,0,1,1,0,0,1,1,0,2626,52588,1.005768,-0.003416,0.018056,1.031283,-0.031251,-0.333344,-1.47,0.77,0.77,41.9375,98393,41.29,247.012969971,5.104,57 4c 01 66 00 00 0a 42 00 00 cd 6c 08 0d ff f9 00 25 00 63 ff fd ff e0 ff eb 00 0b 00 0b 10 f0 00 01 80 59 00 00 10 21 43 77 03 52 00 00 13 f0
1854,88992,WL,flash_sample,48,52.608,1,110,0,1,1,1,0,1,1,0,2627,52608,1.005768,-0.00244,0.018544,1.010449,-0.020834,-0.364595,-1.33,0.56,0.84,41.9296875,98394,41.32,246.928421021,5.104,57 4c 01 6e 00 00 0a 43 00 00 cd 80 08 0d ff fb 00 26 00 61 ff fe ff dd ff ed 00 08 00 0c 10 ee 00 01 80 5a 00 00 10 24 43 76 ed ad 00 00 13 f0
1855,89040,WL,flash_sample,48,52.628,1,110,0,1,1,1,0,1,1,0,2628,52628,1.00528,-0.00244,0.019032,1.010449,-0.072919,-0.343761,-1.26,0.63,0.84,41.98046875,98403,41.35,246.159515381,4.972,57 4c 01 6e 00 00 0a 44 00 00 cd 94 08 0c ff fb 00 27 00 61 ff f9 ff df ff ee 00 09 00 0c 10 fb 00 01 80 63 00 00 10 27 43 76 28 d6 00 00 13 6c
1856,89088,WL,flash_sample,48,52.648,1,110,0,1,1,1,0,1,1,0,2629,52648,1.006744,-0.002928,0.017568,1.010449,-0.041668,-0.31251,-1.61,0.35,0.91,41.97265625,98431,41.37,243.773544312,4.972,57 4c 01 6e 00 00 0a 45 00 00 cd a8 08 0f ff fa 00 24 00 61 ff fc ff e2 ff e9 00 05 00 0d 10 f9 00 01 80 7f 00 00 10 29 43 73 c6 07 00 00 13 6c
1857,89136,WL,flash_sample,48,52.668,1,102,0,1,1,0,0,1,1,0,2630,52668,1.006256,-0.002928,0.019032,0.989615,-0.062502,-0.31251,-2.31,0.35,3.15,41.984375,98442,41.45,242.835540771,4.972,57 4c 01 66 00 00 0a 46 00 00 cd bc 08 0e ff fa 00 27 00 5f ff fa ff e2 ff df 00 05 00 2d 10 fc 00 01 80 8a 00 00 10 31 43 72 d5 e6 00 00 13 6c
1858,89184,WL,flash_sample,48,52.688,1,102,0,1,1,0,0,1,1,0,2631,52688,1.00528,-0.002928,0.017568,1.020866,-0.041668,-0.302093,-2.94,1.33,2.66,41.96875,98443,41.47,242.750991821,4.972,57 4c 01 66 00 00 0a 47 00 00 cd d0 08 0c ff fa 00 24 00 62 ff fc ff e3 ff d6 00 13 00 26 10 f8 00 01 80 8b 00 00 10 33 43 72 c0 41 00 00 13 6c
1859,89232,WL,flash_sample,48,52.708,1,102,0,1,1,0,0,1,1,0,2632,52708,1.005768,-0.003416,0.019032,1.031283,-0.083336,-0.322927,-2.94,1.4,2.66,41.9375,98442,41.5,242.835540771,4.972,57 4c 01 66 00 00 0a 48 00 00 cd e4 08 0d ff f9 00 27 00 63 ff f8 ff e1 ff d6 00 14 00 26 10 f0 00 01 80 8a 00 00 10 36 43 72 d5 e6 00 00 13 6c
1860,89280,WL,flash_sample,48,52.728,1,110,0,1,1,1,0,1,1,0,2633,52728,1.005768,-0.00244,0.018056,1.000032,-0.020834,-0.31251,-2.87,1.54,2.59,41.953125,98442,41.53,242.835540771,5.12,57 4c 01 6e 00 00 0a 49 00 00 cd f8 08 0d ff fb 00 25 00 60 ff fe ff e2 ff d7 00 16 00 25 10 f4 00 01 80 8a 00 00 10 39 43 72 d5 e6 00 00 14 00
1861,89328,WL,flash_sample,48,52.748,1,110,0,1,1,1,0,1,1,0,2634,52748,1.00528,-0.002928,0.018544,1.031283,-0.031251,-0.333344,-3.08,1.68,2.24,41.984375,98411,41.55,245.477813721,5.12,57 4c 01 6e 00 00 0a 4a 00 00 ce 0c 08 0c ff fa 00 26 00 63 ff fd ff e0 ff d4 00 18 00 20 10 fc 00 01 80 6b 00 00 10 3b 43 75 7a 52 00 00 14 00
1862,89376,WL,flash_sample,48,52.768,1,110,0,1,1,1,0,1,1,0,2635,52768,1.005768,-0.002928,0.016104,1.000032,-0.020834,-0.281259,-2.17,1.61,0.84,41.98046875,98400,41.53,246.415817261,5.12,57 4c 01 6e 00 00 0a 4b 00 00 ce 20 08 0d ff fa 00 21 00 60 ff fe ff e5 ff e1 00 17 00 0c 10 fb 00 01 80 60 00 00 10 39 43 76 6a 73 00 00 14 00
1863,89424,WL,flash_sample,48,52.788,1,102,0,1,1,0,0,1,1,0,2636,52788,1.005768,-0.003416,0.018056,1.020866,-0.010417,-0.291676,-1.47,0.7,0.84,41.9765625,98401,41.53,246.331268311,5.12,57 4c 01 66 00 00 0a 4c 00 00 ce 34 08 0d ff f9 00 25 00 62 ff ff ff e4 ff eb 00 0a 00 0c 10 fa 00 01 80 61 00 00 10 39 43 76 54 ce 00 00 14 00
1864,89472,WL,flash_sample,48,52.808,1,102,0,1,1,0,0,1,1,0,2637,52808,1.006256,-0.00244,0.019032,1.031283,-0.010417,-0.333344,-1.33,0.63,0.77,42.0078125,98399,41.55,246.50302124,5.12,57 4c 01 66 00 00 0a 4d 00 00 ce 48 08 0e ff fb 00 27 00 63 ff ff ff e0 ff ed 00 09 00 0b 11 02 00 01 80 5f 00 00 10 3b 43 76 80 c6 00 00 14 00
1865,89520,WL,flash_sample,48,52.828,1,110,0,1,1,1,0,1,1,0,2638,52828,1.005768,-0.00244,0.018056,0.979198,-0.083336,-0.343761,-1.26,0.63,0.84,41.9921875,98402,41.56,246.24671936,4.968,57 4c 01 6e 00 00 0a 4e 00 00 ce 5c 08 0d ff fb 00 25 00 5e ff f8 ff df ff ee 00 09 00 0c 10 fe 00 01 80 62 00 00 10 3c 43 76 3f 29 00 00 13 68
1866,89568,WL,flash_sample,48,52.848,1,110,0,1,1,1,0,1,1,0,2639,52848,1.005768,-0.002928,0.018544,0.979198,-0.062502,-0.302093,-1.26,-0.07,1.47,42.00390625,98438,41.57,243.176391602,4.968,57 4c 01 6e 00 00 0a 4f 00 00 ce 70 08 0d ff fa 00 26 00 5e ff fa ff e3 ff ee ff ff 00 15 11 01 00 01 80 86 00 00 10 3d 43 73 2d 28 00 00 13 68
1867,89616,WL,flash_sample,48,52.868,1,110,0,1,1,1,0,1,1,0,2640,52868,1.005768,-0.002928,0.018056,0.979198,-0.010417,-0.322927,-2.03,0.21,2.94,41.99609375,98446,41.63,242.494689941,4.968,57 4c 01 6e 00 00 0a 50 00 00 ce 84 08 0d ff fa 00 25 00 5e ff ff ff e1 ff e3 00 03 00 2a 10 ff 00 01 80 8e 00 00 10 43 43 72 7e a4 00 00 13 68
1868,89664,WL,flash_sample,48,52.888,1,110,0,1,1,1,0,1,1,0,2641,52888,1.005768,-0.00244,0.01708,1.010449,-0.041668,-0.31251,-2.87,1.33,2.59,42.00390625,98446,41.65,242.494689941,4.968,57 4c 01 6e 00 00 0a 51 00 00 ce 98 08 0d ff fb 00 23 00 61 ff fc ff e2 ff d7 00 13 00 25 11 01 00 01 80 8e 00 00 10 45 43 72 7e a4 00 00 13 68
1869,89712,WL,flash_sample,48,52.908,1,102,0,1,1,0,0,1,1,0,2642,52908,1.005768,-0.002928,0.01952,0.979198,-0.083336,-0.322927,-2.94,1.47,2.59,41.99609375,98447,41.67,242.410140991,4.968,57 4c 01 66 00 00 0a 52 00 00 ce ac 08 0d ff fa 00 28 00 5e ff f8 ff e1 ff d6 00 15 00 25 10 ff 00 01 80 8f 00 00 10 47 43 72 68 ff 00 00 13 68
1870,89760,WL,flash_sample,48,52.928,1,102,0,1,1,0,0,1,1,0,2643,52928,1.00528,-0.00244,0.01708,1.000032,-0.031251,-0.333344,-2.94,1.33,2.66,41.9765625,98445,41.68,242.581878662,5.116,57 4c 01 66 00 00 0a 53 00 00 ce c0 08 0c ff fb 00 23 00 60 ff fd ff e0 ff d6 00 13 00 26 10 fa 00 01 80 8d 00 00 10 48 43 72 94 f6 00 00 13 fc
1871,89808,WL,flash_sample,48,52.948,1,110,0,1,1,1,0,1,1,0,2644,52948,1.005768,-0.002928,0.019032,1.010449,-0.041668,-0.302093,-2.87,1.4,2.66,42.00390625,98443,41.69,242.750991821,5.116,57 4c 01 6e 00 00 0a 54 00 00 ce d4 08 0d ff fa 00 27 00 61 ff fc ff e3 ff d7 00 14 00 26 11 01 00 01 80 8b 00 00 10 49 43 72 c0 41 00 00 13 fc
1872,89856,WL,flash_sample,48,52.968,1,110,0,1,1,1,0,1,1,0,2645,52968,1.006256,-0.002928,0.01708,1.000032,-0.010417,-0.322927,-2.87,1.4,2.66,41.99609375,98446,41.71,242.494689941,5.116,57 4c 01 6e 00 00 0a 55 00 00 ce e8 08 0e ff fa 00 23 00 60 ff ff ff e1 ff d7 00 14 00 26 10 ff 00 01 80 8e 00 00 10 4b 43 72 7e a4 00 00 13 fc
1873,89904,WL,flash_sample,48,52.988,1,110,0,1,1,1,0,1,1,0,2646,52988,1.006256,-0.003416,0.019032,0.989615,-0.041668,-0.31251,-2.87,1.47,2.66,41.98046875,98449,41.72,242.241027832,5.116,57 4c 01 6e 00 00 0a 56 00 00 ce fc 08 0e ff f9 00 27 00 5f ff fc ff e2 ff d7 00 15 00 26 10 fb 00 01 80 91 00 00 10 4c 43 72 3d b4 00 00 13 fc
1874,89952,WL,flash_sample,48,53.008,1,110,0,1,1,1,0,1,1,0,2647,53008,1.005768,-0.002928,0.018544,1.010449,-0.052085,-0.31251,-2.87,1.47,2.66,42.046875,98447,41.73,242.410140991,5.116,57 4c 01 6e 00 00 0a 57 00 00 cf 10 08 0d ff fa 00 26 00 61 ff fb ff e2 ff d7 00 15 00 26 11 0c 00 01 80 8f 00 00 10 4d 43 72 68 ff 00 00 13 fc
1875,90000,WL,flash_sample,48,53.028,1,110,0,1,1,1,0,1,1,0,2648,53028,1.005768,-0.002928,0.018544,1.010449,-0.052085,-0.31251,-2.87,1.47,2.66,42.046875,98447,41.73,242.410140991,5.116,57 4c 01 6e 00 00 0a 58 00 00 cf 24 08 0d ff fa 00 26 00 61 ff fb ff e2 ff d7 00 15 00 26 11 0c 00 01 80 8f 00 00 10 4d 43 72 68 ff 00 00 13 fc
1876,90048,WL,flash_sample,48,53.048,1,110,0,1,1,1,0,1,1,0,2649,53048,1.005768,-0.002928,0.018544,1.010449,-0.052085,-0.31251,-2.87,1.47,2.66,42.046875,98447,41.73,242.410140991,5.116,57 4c 01 6e 00 00 0a 59 00 00 cf 38 08 0d ff fa 00 26 00 61 ff fb ff e2 ff d7 00 15 00 26 11 0c 00 01 80 8f 00 00 10 4d 43 72 68 ff 00 00 13 fc
1877,90096,WL,flash_sample,48,53.068,1,110,0,1,1,1,0,1,1,0,2650,53068,1.005768,-0.002928,0.018544,1.010449,-0.052085,-0.31251,-2.87,1.47,2.66,42.046875,98447,41.73,242.410140991,5.116,57 4c 01 6e 00 00 0a 5a 00 00 cf 4c 08 0d ff fa 00 26 00 61 ff fb ff e2 ff d7 00 15 00 26 11 0c 00 01 80 8f 00 00 10 4d 43 72 68 ff 00 00 13 fc
1878,90144,WL,flash_sample,48,53.088,1,64,0,0,0,0,0,0,1,0,2651,53088,1.005768,-0.003416,0.020496,1.020866,-0.031251,-0.291676,-0.21,-0.14,0.0,42.01953125,98447,41.73,242.410140991,5.112,57 4c 01 40 00 00 0a 5b 00 00 cf 60 08 0d ff f9 00 2a 00 62 ff fd ff e4 ff fd ff fe 00 00 11 05 00 01 80 8f 00 00 10 4d 43 72 68 ff 00 00 13 f8
1879,90192,WL,flash_sample,48,53.108,1,110,0,1,1,1,0,1,1,0,2652,53108,1.00528,-0.00244,0.017568,1.010449,-0.072919,-0.291676,-1.12,-0.63,1.89,42.046875,98505,41.75,237.469085693,5.112,57 4c 01 6e 00 00 0a 5c 00 00 cf 74 08 0c ff fb 00 24 00 61 ff f9 ff e4 ff f0 ff f7 00 1b 11 0c 00 01 80 c9 00 00 10 4f 43 6d 78 16 00 00 13 f8
1880,90240,WL,flash_sample,48,53.128,1,110,0,1,1,1,0,1,1,0,2653,53128,1.005768,-0.002928,0.019032,1.010449,-0.020834,-0.302093,-2.59,0.7,3.15,42.0546875,98442,41.47,242.835540771,5.112,57 4c 01 6e 00 00 0a 5d 00 00 cf 88 08 0d ff fa 00 27 00 61 ff fe ff e3 ff db 00 0a 00 2d 11 0e 00 01 80 8a 00 00 10 33 43 72 d5 e6 00 00 13 f8
1881,90288,WL,flash_sample,48,53.148,1,102,0,1,1,0,0,1,1,0,2654,53148,1.006256,-0.00244,0.017568,1.020866,-0.041668,-0.333344,-3.01,1.47,2.59,42.0390625,98439,41.5,243.091842651,5.112,57 4c 01 66 00 00 0a 5e 00 00 cf 9c 08 0e ff fb 00 24 00 62 ff fc ff e0 ff d5 00 15 00 25 11 0a 00 01 80 87 00 00 10 36 43 73 17 83 00 00 13 f8
1882,90336,WL,flash_sample,48,53.168,1,102,0,1,1,0,0,1,1,0,2655,53168,1.006256,-0.003416,0.01952,1.031283,-0.052085,-0.281259,-2.87,1.4,2.66,42.02734375,98443,41.53,242.750991821,5.112,57 4c 01 66 00 00 0a 5f 00 00 cf b0 08 0e ff f9 00 28 00 63 ff fb ff e5 ff d7 00 14 00 26 11 07 00 01 80 8b 00 00 10 39 43 72 c0 41 00 00 13 f8
1883,90384,WL,flash_sample,48,53.188,1,110,0,1,1,1,0,1,1,0,2656,53188,1.00528,-0.001952,0.018056,1.020866,-0.052085,-0.302093,-2.94,1.47,2.59,42.078125,98438,41.56,243.176391602,5.112,57 4c 01 6e 00 00 0a 60 00 00 cf c4 08 0c ff fc 00 25 00 62 ff fb ff e3 ff d6 00 15 00 25 11 14 00 01 80 86 00 00 10 3c 43 73 2d 28 00 00 13 f8
1884,90432,WL,flash_sample,48,53.208,1,110,0,1,1,1,0,1,1,0,2657,53208,1.005768,-0.002928,0.017568,0.968781,-0.010417,-0.291676,-2.87,1.4,2.59,42.0546875,98443,41.58,242.750991821,5.112,57 4c 01 6e 00 00 0a 61 00 00 cf d8 08 0d ff fa 00 24 00 5d ff ff ff e4 ff d7 00 14 00 25 11 0e 00 01 80 8b 00 00 10 3e 43 72 c0 41 00 00 13 f8
1885,90480,WL,flash_sample,48,53.228,1,110,0,1,1,1,0,1,1,0,2658,53228,1.00528,-0.002928,0.018056,1.0417,-0.052085,-0.270842,-2.87,1.47,2.59,42.0546875,98445,41.6,242.581878662,5.104,57 4c 01 6e 00 00 0a 62 00 00 cf ec 08 0c ff fa 00 25 00 64 ff fb ff e6 ff d7 00 15 00 25 11 0e 00 01 80 8d 00 00 10 40 43 72 94 f6 00 00 13 f0
1886,90528,WL,flash_sample,48,53.248,1,111,1,1,1,1,0,1,1,0,2659,53248,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 63 00 00 d0 00 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1887,90576,WL,flash_sample,48,53.268,1,111,1,1,1,1,0,1,1,0,2660,53268,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 64 00 00 d0 14 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1888,90624,WL,flash_sample,48,53.288,1,111,1,1,1,1,0,1,1,0,2661,53288,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 65 00 00 d0 28 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1889,90672,WL,flash_sample,48,53.308,1,111,1,1,1,1,0,1,1,0,2662,53308,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 66 00 00 d0 3c 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1890,90720,WL,flash_sample,48,53.328,1,111,1,1,1,1,0,1,1,0,2663,53328,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 67 00 00 d0 50 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1891,90768,WL,flash_sample,48,53.348,1,111,1,1,1,1,0,1,1,0,2664,53348,1.005768,-0.002928,0.019032,1.031283,-0.010417,-0.302093,-2.94,1.4,2.66,42.0859375,98443,41.63,242.750991821,5.104,57 4c 01 6f 00 00 0a 68 00 00 d0 64 08 0d ff fa 00 27 00 63 ff ff ff e3 ff d6 00 14 00 26 11 16 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 f0
1892,90816,WL,flash_sample,48,53.368,1,65,1,0,0,0,0,0,1,0,2665,53368,1.005768,-0.003416,0.020008,1.000032,-0.052085,-0.343761,-0.28,0.14,-0.21,42.01953125,98443,41.63,242.750991821,4.968,57 4c 01 41 00 00 0a 69 00 00 d0 78 08 0d ff f9 00 29 00 60 ff fb ff df ff fc 00 02 ff fd 11 05 00 01 80 8b 00 00 10 43 43 72 c0 41 00 00 13 68
1893,90864,WL,flash_sample,48,53.388,1,111,1,1,1,1,0,1,1,0,2666,53388,1.005768,-0.00244,0.018544,1.010449,-0.052085,-0.270842,-0.28,-0.7,0.56,42.00390625,98495,41.65,238.319900513,4.968,57 4c 01 6f 00 00 0a 6a 00 00 d0 8c 08 0d ff fb 00 26 00 61 ff fb ff e6 ff fc ff f6 00 08 11 01 00 01 80 bf 00 00 10 45 43 6e 51 e5 00 00 13 68
1894,90912,WL,flash_sample,48,53.408,1,111,1,1,1,1,0,1,1,0,2667,53408,1.005768,-0.00244,0.018544,1.010449,-0.052085,-0.270842,-0.28,-0.7,0.56,42.00390625,98495,41.65,238.319900513,4.968,57 4c 01 6f 00 00 0a 6b 00 00 d0 a0 08 0d ff fb 00 26 00 61 ff fb ff e6 ff fc ff f6 00 08 11 01 00 01 80 bf 00 00 10 45 43 6e 51 e5 00 00 13 68
1895,90960,WL,flash_sample,48,53.428,1,65,1,0,0,0,0,0,1,0,2668,53428,1.006256,-0.003416,0.018544,1.031283,-0.031251,-0.333344,-0.21,0.07,-0.21,42.0703125,98495,41.65,238.319900513,4.992,57 4c 01 41 00 00 0a 6c 00 00 d0 b4 08 0e ff f9 00 26 00 63 ff fd ff e0 ff fd 00 01 ff fd 11 12 00 01 80 bf 00 00 10 45 43 6e 51 e5 00 00 13 80
1896,91008,WL,flash_sample,48,53.448,1,111,1,1,1,1,0,1,1,0,2669,53448,1.006256,-0.00244,0.018056,1.031283,-0.052085,-0.333344,-0.91,-0.42,1.12,42.0703125,98420,41.21,244.711547852,4.992,57 4c 01 6f 00 00 0a 6d 00 00 d0 c8 08 0e ff fb 00 25 00 63 ff fb ff e0 ff f3 ff fa 00 10 11 12 00 01 80 74 00 00 10 19 43 74 b6 28 00 00 13 80
1897,91056,WL,flash_sample,48,53.468,1,111,1,1,1,1,0,1,1,0,2670,53468,1.005768,-0.003416,0.018544,1.000032,-0.031251,-0.302093,-1.68,-0.14,2.59,42.0546875,98431,41.18,243.773544312,4.992,57 4c 01 6f 00 00 0a 6e 00 00 d0 dc 08 0d ff f9 00 26 00 60 ff fd ff e3 ff e8 ff fe 00 25 11 0e 00 01 80 7f 00 00 10 16 43 73 c6 07 00 00 13 80
1898,91104,WL,flash_sample,48,53.488,1,103,1,1,1,0,0,1,1,0,2671,53488,1.006256,-0.002928,0.017568,0.989615,-0.041668,-0.364595,-2.87,1.47,2.59,42.046875,98433,41.23,243.604446411,4.992,57 4c 01 67 00 00 0a 6f 00 00 d0 f0 08 0e ff fa 00 24 00 5f ff fc ff dd ff d7 00 15 00 25 11 0c 00 01 80 81 00 00 10 1b 43 73 9a bd 00 00 13 80
1899,91152,WL,flash_sample,48,53.508,1,103,1,1,1,0,0,1,1,0,2672,53508,1.005768,-0.002928,0.019032,0.989615,-0.041668,-0.291676,-2.94,1.4,2.66,42.0703125,98432,41.28,243.688995361,4.992,57 4c 01 67 00 00 0a 70 00 00 d1 04 08 0d ff fa 00 27 00 5f ff fc ff e4 ff d6 00 14 00 26 11 12 00 01 80 80 00 00 10 20 43 73 b0 62 00 00 13 80
1900,91200,WL,flash_sample,48,53.528,1,103,1,1,1,0,0,1,1,0,2673,53528,1.006256,-0.003416,0.017568,1.010449,-0.062502,-0.291676,-2.87,1.47,2.59,42.078125,98434,41.33,243.517242432,5.112,57 4c 01 67 00 00 0a 71 00 00 d1 18 08 0e ff f9 00 24 00 61 ff fa ff e4 ff d7 00 15 00 25 11 14 00 01 80 82 00 00 10 25 43 73 84 6a 00 00 13 f8
1901,91248,WL,flash_sample,48,53.548,1,111,1,1,1,1,0,1,1,0,2674,53548,1.00528,-0.00244,0.018056,1.020866,-0.020834,-0.31251,-3.01,2.17,1.47,42.09375,98432,41.38,243.688995361,5.112,57 4c 01 6f 00 00 0a 72 00 00 d1 2c 08 0c ff fb 00 25 00 62 ff fe ff e2 ff d5 00 1f 00 15 11 18 00 01 80 80 00 00 10 2a 43 73 b0 62 00 00 13 f8
1902,91296,WL,flash_sample,48,53.568,1,111,1,1,1,1,0,1,1,0,2675,53568,1.006744,-0.003416,0.01708,0.989615,-0.010417,-0.260425,-1.89,1.4,0.77,42.078125,98392,41.37,247.09753418,5.112,57 4c 01 6f 00 00 0a 73 00 00 d1 40 08 0f ff f9 00 23 00 5f ff ff ff e7 ff e5 00 14 00 0b 11 14 00 01 80 58 00 00 10 29 43 77 18 f8 00 00 13 f8
1903,91344,WL,flash_sample,48,53.588,1,111,1,1,1,1,0,1,1,0,2676,53588,1.006256,-0.00244,0.018544,1.010449,-0.052085,-0.31251,-1.54,0.77,0.77,42.0625,98395,41.4,246.8412323,5.112,57 4c 01 6f 00 00 0a 74 00 00 d1 54 08 0e ff fb 00 26 00 61 ff fb ff e2 ff ea 00 0b 00 0b 11 10 00 01 80 5b 00 00 10 2c 43 76 d7 5b 00 00 13 f8
1904,91392,WL,flash_sample,48,53.608,1,103,1,1,1,0,0,1,1,0,2677,53608,1.006256,-0.00244,0.018056,1.020866,-0.031251,-0.333344,-1.33,0.7,0.84,42.09375,98396,41.43,246.756668091,5.112,57 4c 01 67 00 00 0a 75 00 00 d1 68 08 0e ff fb 00 25 00 62 ff fd ff e0 ff ed 00 0a 00 0c 11 18 00 01 80 5c 00 00 10 2f 43 76 c1 b5 00 00 13 f8
1905,91440,WL,flash_sample,48,53.628,1,103,1,1,1,0,0,1,1,0,2678,53628,1.00528,-0.002928,0.017568,1.052117,-0.031251,-0.333344,-1.33,0.56,0.84,42.0859375,98401,41.46,246.331268311,4.972,57 4c 01 67 00 00 0a 76 00 00 d1 7c 08 0c ff fa 00 24 00 65 ff fd ff e0 ff ed 00 08 00 0c 11 16 00 01 80 61 00 00 10 32 43 76 54 ce 00 00 13 6c
1906,91488,WL,flash_sample,48,53.648,1,111,1,1,1,1,0,1,1,0,2679,53648,1.005768,-0.002928,0.01952,1.010449,-0.093753,-0.302093,-1.47,-0.35,1.96,42.0703125,98401,41.48,246.331268311,4.972,57 4c 01 6f 00 00 0a 77 00 00 d1 90 08 0d ff fa 00 28 00 61 ff f7 ff e3 ff eb ff fb 00 1c 11 12 00 01 80 61 00 00 10 34 43 76 54 ce 00 00 13 6c
